"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"12";"{cf04a7a2-89ce-4bb4-b214-e09e3d52f1eb}";"{00000000-0000-0000-0000-000000000000}";"MCE";"majoration pour le spécialiste en endocrinologie et en médecine interne avec compétence en diabétologie moins de 16 ans";"Forfaits";"10.0";"70.0";"2011-04-12"
"13";"{d1f874b0-52d6-4534-85a8-cbdc713edb65}";"{00000000-0000-0000-0000-000000000000}";"MBB";"majoration pour l'examen médical obligatoire du nourrisson dans les 8 jours suivant la naissance pour le pédiatre.";"Forfaits";"5.0";"70.0";"2011-04-12"
"14";"{44acca79-2096-4b5d-8753-14963b1bd82b}";"{00000000-0000-0000-0000-000000000000}";"MAS";"majoration de consultation annuelle de synthèse pour un enfant atteint d'une ALD pour le pédiatre";"Forfaits";"10.0";"70.0";"2011-04-12"
"15";"{4cfe0812-539e-4d5a-8904-71af740ad448}";"{00000000-0000-0000-0000-000000000000}";"MPF";"majoration pour la première consultation familiale pour le psychiatre et pédopsychiatre pour un enfant présentant une pathologie psychiatrique grave relevant d'une ALD";"Forfaits";"10.0";"70.0";"2011-04-12"
"16";"{39ef13fe-3649-490d-8821-6a5280253462}";"{00000000-0000-0000-0000-000000000000}";"MAF";"majoration pour la consultation annuelle de synthèse familiale pour le psychiatre et pédopsychiatre pour un enfant présentant une pathologie psychiatrique grave relevant d'une ALD";"Forfaits";"10.0";"100.0";"2011-04-12"
"17";"{8ae328ab-053f-4317-ab7f-0375d2753000}";"{00000000-0000-0000-0000-000000000000}";"MCG";"majoration de coordination";"Forfaits";"3.0";"70.0";"2011-04-12"
"18";"{78680cf2-f7f2-4ed2-865a-66e266edfdd5}";"{00000000-0000-0000-0000-000000000000}";"RMT";"rémunération spécifique annuelle pour un patient en ALD";"Forfaits";"40.0";"100.0";"2011-04-12"
"19";"{fb5fe49b-2521-4670-9964-2bc245772809}";"{00000000-0000-0000-0000-000000000000}";"MD";"majoration de déplacement pour visite à domicile justifiée";"Forfaits";"10.0";"70.0";"2011-04-12"
"20";"{55ab50d7-9f57-42db-92c8-a4a005e45c7a}";"{00000000-0000-0000-0000-000000000000}";"MDN";"majoration de déplacement pour visite à domicile justifiée de nuit de 20h00 à 00h00 et de 6h00 à 8h00";"Forfaits";"38.5";"70.0";"2011-04-12"
"21";"{19d354c4-5d6d-438a-8717-38f74602a38c}";"{00000000-0000-0000-0000-000000000000}";"MDI";"majoration de déplacement pour visite à domicile justifiée de nuit de 00h00 à 6h00";"Forfaits";"43.5";"70.0";"2011-04-12"
"22";"{33436ded-5b04-4703-bd4b-c833367f47ee}";"{00000000-0000-0000-0000-000000000000}";"MDD";"majoration de déplacement pour visite à domicile justifiée de dimanche et jour férié";"Forfaits";"22.6";"70.0";"2011-04-12"
"23";"{6df388c7-6d0c-4269-a4db-ff400e07c65f}";"{00000000-0000-0000-0000-000000000000}";"N";"indemnité forfaitaire de déplacement pour des actes effectués à domicile autre que la visite";"Forfaits";"3.5";"70.0";"2011-04-12"
"24";"{fec1fd35-6240-4985-98ae-3a8e932dd37c}";"{00000000-0000-0000-0000-000000000000}";"N";"majoration de nuit pour visite à domicile non justifiée de 20h00 à 00h00 et de 6h00 à 8h00";"Forfaits";"35.0";"70.0";"2011-04-12"
"25";"{0b4d9b05-ffa7-471f-a10c-d097967a9683}";"{00000000-0000-0000-0000-000000000000}";"MM";"majoration de nuit pour visite à domicile non justifiée de 00h00 à 6h00";"Forfaits";"40.0";"70.0";"2011-04-12"
"26";"{31bf9271-ed15-446b-b4c7-acee7566249d}";"{00000000-0000-0000-0000-000000000000}";"F";"majoration de dimanche et jour férié pour visite à domicile non justifiée";"Forfaits";"19.06";"70.0";"2011-04-12"
"27";"{9145949e-c9a8-41af-b004-6d40975638a5}";"{00000000-0000-0000-0000-000000000000}";"MNO";"majoration pour les enfants de 0 à 2 ans";"Forfaits";"5.0";"70.0";"2011-04-12"
"28";"{51bbb820-284b-4db0-a268-965ff39d3ef2}";"{00000000-0000-0000-0000-000000000000}";"MGE";"majoration pour les enfants de 2 à 6 ans";"Forfaits";"3.0";"70.0";"2011-04-12"
"29";"{aba69175-8037-4e39-820c-524b8a899e9d}";"{00000000-0000-0000-0000-000000000000}";"MU";"majoration d'urgence";"Forfaits";"22.6";"70.0";"2011-04-12"
"30";"{704d1385-496d-478a-b36e-96b7e948244b}";"{00000000-0000-0000-0000-000000000000}";"STH";"forfait de surveillance thermal";"Forfaits";"64.03";"70.0";"2011-04-12"
"31";"{91d2a429-dd3d-44cc-8782-1115a80adb71}";"{00000000-0000-0000-0000-000000000000}";"CST";"majoration du forfait de cure thermal";"Forfaits";"10.0";"70.0";"2011-04-12"
"32";"{e847b759-8a58-4311-8fae-1cac71708057}";"{00000000-0000-0000-0000-000000000000}";"AHQP001";"Électromyographie par électrode de surface, sans enregistrement vidéo";"CCAM";"0.00";"70.0";"2011-04-13"
"33";"{3878807c-d4f7-41fa-bbde-08d0936a3571}";"{00000000-0000-0000-0000-000000000000}";"AHQP002";"Électromyographie par électrode de surface, avec enregistrement vidéo";"CCAM";"0.00";"70.0";"2011-04-13"
"34";"{81bf0431-8ade-4012-a782-ff9236b43a28}";"{00000000-0000-0000-0000-000000000000}";"AHQB027";"Électromyographie de 1 ou 2 muscles striés au repos et à l'effort sans stimulodétection, par électrode aiguille";"CCAM";"51,84";"70.0";"2011-04-13"
"35";"{64e5b655-775a-4b3d-9a59-9f3722a1dd30}";"{00000000-0000-0000-0000-000000000000}";"AHQB025";"Électromyographie de 1 ou 2 muscles striés au repos et à l'effort avec stimulodétection, par électrode aiguille";"CCAM";"86,40";"70.0";"2011-04-13"
"36";"{35ddffd1-d227-499a-a714-316f4bf1e0d3}";"{00000000-0000-0000-0000-000000000000}";"AHQB024";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort sans stimulodétection, par électrode aiguille";"CCAM";"59,36";"70.0";"2011-04-13"
"37";"{c31a2b1b-47ea-423e-ae51-01a253d92677}";"{00000000-0000-0000-0000-000000000000}";"AHQB026";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort avec stimulodétection, par électrode aiguille";"CCAM";"86,40";"70.0";"2011-04-13"
"38";"{1dd788b4-eeb5-4509-9a9e-ea3603fb1aa5}";"{00000000-0000-0000-0000-000000000000}";"AHQB013";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort, par électrode aiguille";"CCAM";"64,37";"70.0";"2011-04-13"
"39";"{e22853a8-5686-4288-a176-6fdbd665cc14}";"{00000000-0000-0000-0000-000000000000}";"AHQB032";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs sans étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"121,96";"70.0";"2011-04-13"
"40";"{7ebda611-75c8-4416-8749-044c6ea35732}";"{00000000-0000-0000-0000-000000000000}";"AHQB033";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus avec étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"134,49";"70.0";"2011-04-13"
"41";"{7d119d95-bdd0-43cd-9a7b-d99b1d9c40a6}";"{00000000-0000-0000-0000-000000000000}";"AHQB015";"Électromyographie de fibre unique, par électrode aiguille";"CCAM";"102,95";"70.0";"2011-04-13"
"42";"{c9813fe3-0361-445e-b754-b57c5dbb3cde}";"{00000000-0000-0000-0000-000000000000}";"AHQB006";"Macroélectromyographie, par électrode aiguille";"CCAM";"102,95";"70.0";"2011-04-13"
"43";"{fb068339-8f28-4967-8417-5e8758cc3c94}";"{00000000-0000-0000-0000-000000000000}";"AHQB001";"Électromyographie, au lit du malade";"CCAM";"61,86";"70.0";"2011-04-13"
"44";"{1b524ee1-1e41-4f45-b5ed-0303611e4757}";"{00000000-0000-0000-0000-000000000000}";"AHQP003";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, sans étude de la conduction proximale";"CCAM";"46,58";"70.0";"2011-04-13"
"45";"{ef0677b0-deb1-4305-87f9-fa2d79511193}";"{00000000-0000-0000-0000-000000000000}";"AHQP008";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, avec étude de la conduction proximale sur au moins 2 nerfs";"CCAM";"52,60";"70.0";"2011-04-13"
"46";"{3d3fc485-67ea-4a77-8849-0505cb961a18}";"{00000000-0000-0000-0000-000000000000}";"AHQP010";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, sans étude de la conduction proximale";"CCAM";"53,60";"70.0";"2011-04-13"
"47";"{181feed0-bf4a-4c3f-8cdc-dc8b307985a3}";"{00000000-0000-0000-0000-000000000000}";"AHQP009";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, avec étude de la conduction proximale sur au moins 4 nerfs";"CCAM";"59,11";"70.0";"2011-04-13"
"48";"{a4479b09-649c-4787-b99f-bd14ac0142e7}";"{00000000-0000-0000-0000-000000000000}";"AHQP011";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"49,59";"70.0";"2011-04-13"
"49";"{e1405d34-4695-4c83-bd6e-ef88f09f0712}";"{00000000-0000-0000-0000-000000000000}";"AHQP012";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"56,11";"70.0";"2011-04-13"
"50";"{7176bd64-b758-43fe-921e-40b0d62e5fd7}";"{00000000-0000-0000-0000-000000000000}";"AHQP013";"Mesure des vitesses de conduction sensitive du nerf dorsal du pénis";"CCAM";"39,07";"70.0";"2011-04-13"
"51";"{e1b43435-84f3-4775-816a-6df9e7084d77}";"{00000000-0000-0000-0000-000000000000}";"AHQB019";"Mesure des latences des réflexes sacraux";"CCAM";"54,10";"70.0";"2011-04-13"
"52";"{f1e92750-ede0-496d-9cfe-aec1d8f4ca46}";"{00000000-0000-0000-0000-000000000000}";"AHRP001";"Épreuve de stimulation répétitive d'au moins 2 nerfs pour recherche de bloc de la jonction neuromusculaire";"CCAM";"67,13";"70.0";"2011-04-13"
"53";"{dc76e9eb-9585-4cb2-8378-309d081aa2b7}";"{00000000-0000-0000-0000-000000000000}";"AHQP900";"Mesure du réflexe nociceptif R III";"CCAM";"0.00";"70.0";"2011-04-13"
"54";"{9ea9c946-98b4-4d5c-a06c-fb1e042145e0}";"{00000000-0000-0000-0000-000000000000}";"AHQP016";"Mesure des réflexes H et/ou T";"CCAM";"";"70.0";"2011-04-13"
"55";"{4082f52f-862b-47cd-ab58-8120041cea03}";"{00000000-0000-0000-0000-000000000000}";"AAQP007";"Électroencéphalographie sur au moins 8 dérivations, avec enregistrement d'une durée minimale de 20 minutes";"CCAM";"57,60";"70.0";"2011-04-13"
"56";"{9cd2947f-5315-4159-a6aa-450a6b93641a}";"{00000000-0000-0000-0000-000000000000}";"AAQP011";"Électroencéphalographie sur au moins 8 dérivations avec enregistrement d'une durée minimale de 20 minutes, au lit du malade";"CCAM";"73,30";"70.0";"2011-04-13"
"57";"{a901c59b-6f87-4020-a2ba-579b4b6e7fd8}";"{00000000-0000-0000-0000-000000000000}";"AAQP006";"Électroencéphalographie de longue durée de 1 à 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"105,37";"70.0";"2011-04-13"
"58";"{3d6c86f4-ab05-4309-b8dd-9cb1df129737}";"{00000000-0000-0000-0000-000000000000}";"AAQP010";"Électroencéphalographie de longue durée de plus de 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"159,49";"70.0";"2011-04-13"
"59";"{dcfbcf87-5cfa-498c-9153-ba110f57f37d}";"{00000000-0000-0000-0000-000000000000}";"AAQP009";"Électroencéphalographie avec quantification, sur au moins 32 dérivations";"CCAM";"78,31";"70.0";"2011-04-13"
"60";"{fd7f875d-3943-4bea-9f42-0f2fef7881c6}";"{00000000-0000-0000-0000-000000000000}";"AAQP900";"Électroencéphalographie avec modélisation de sources, sur au moins 32 dérivations";"CCAM";"0.00";"70.0";"2011-04-13"
"61";"{cf78840c-68a5-4359-a1d0-be734033fe08}";"{00000000-0000-0000-0000-000000000000}";"AALA002";"Implantation d’électrode subdurale pour enregistrement électrocorticographique, par craniotomie";"CCAM";"272,83";"70.0";"2011-04-13"
"62";"{06229135-8d52-419e-a30b-aa88ee9dbf21}";"{00000000-0000-0000-0000-000000000000}";"AALB002";"Implantation d’électrode intracérébrale pour enregistrement électroencéphalographique, par voie stéréotaxique";"CCAM";"627,00";"70.0";"2011-04-13"
"63";"{9f8e6104-ab69-4936-bcef-791d9052ff59}";"{00000000-0000-0000-0000-000000000000}";"AAQP013";"Surveillance électrocorticographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2011-04-13"
"64";"{ac6b98b4-3d73-4591-8e6a-8930eb50a4ef}";"{00000000-0000-0000-0000-000000000000}";"AAQP003";"Surveillance électroencéphalographique continue sans enregistrement vidéo, par 24 heures";"CCAM";"70,80";"70.0";"2011-04-13"
"65";"{1842d108-30e6-42ca-8a5c-0fd76f0b9d9d}";"{00000000-0000-0000-0000-000000000000}";"AAQP012";"Surveillance électroencéphalographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2011-04-13"
"66";"{f16f92d2-dea6-4583-a996-b804b9671923}";"{00000000-0000-0000-0000-000000000000}";"AMQP009";"Évaluation diurne de la vigilance ou de l'endormissement par épreuves itératives";"CCAM";"106,44";"70.0";"2011-04-13"
"67";"{b0ca4f70-137f-4371-b4d1-51540fb3544c}";"{00000000-0000-0000-0000-000000000000}";"AMQP010";"Polysomnographie de 4 à 8 heures, sans enregistrement vidéo";"CCAM";"136,32";"70.0";"2011-04-13"
"68";"{02226d4a-04ac-4aef-bcc3-41cfe7b26ffa}";"{00000000-0000-0000-0000-000000000000}";"AMQP011";"Polysomnographie de 4 à 8 heures, avec enregistrement vidéo";"CCAM";"136,32";"70.0";"2011-04-13"
"69";"{0c084855-6053-4aef-a3fc-92b56199ea2a}";"{00000000-0000-0000-0000-000000000000}";"AMQP012";"Polysomnographie de 8 à 12 heures, sans enregistrement vidéo";"CCAM";"181,53";"70.0";"2011-04-13"
"70";"{37a72293-4206-4b42-921f-3ec6c8093f80}";"{00000000-0000-0000-0000-000000000000}";"AMQP013";"Polysomnographie de 8 à 12 heures, avec enregistrement vidéo";"CCAM";"181,53";"70.0";"2011-04-13"
"71";"{f91f3491-3344-44a0-8099-c3861515aa49}";"{00000000-0000-0000-0000-000000000000}";"AMQP014";"Polysomnographie de 12 à 24 heures, sans enregistrement vidéo";"CCAM";"200,07";"70.0";"2011-04-13"
"72";"{971fa5e7-2bf6-4844-b1e3-a50b6c3e260b}";"{00000000-0000-0000-0000-000000000000}";"AMQP015";"Polysomnographie de 12 à 24 heures, avec enregistrement vidéo";"CCAM";"200,07";"70.0";"2011-04-13"
"73";"{731089bc-96f2-4845-b456-f3bf9c7b5585}";"{00000000-0000-0000-0000-000000000000}";"AJQP001";"Mesure des réponses cutanées sympathiques par électrode de surface";"CCAM";"";"70.0";"2011-04-13"
"74";"{d17ce73f-527b-4f62-a544-a02da325bbbd}";"{00000000-0000-0000-0000-000000000000}";"ABLB001";"Pose d'un cathéter ventriculaire cérébral par voie transcrânienne, avec mesure instantanée de la pression intracrânienne et tests dynamiques";"CCAM";"99,26";"70.0";"2011-04-13"
"75";"{a11cb62f-a4c0-4948-a9eb-404529196606}";"{00000000-0000-0000-0000-000000000000}";"ABLB002";"Pose d'un capteur ventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"102,97";"70.0";"2011-04-13"
"76";"{c3cedf54-4c59-4a41-b577-432600977a06}";"{00000000-0000-0000-0000-000000000000}";"ABLB003";"Pose d'un capteur extraventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"91,04";"70.0";"2011-04-13"
"77";"{d6133104-74cd-4759-8706-bae6aa4c7c41}";"{00000000-0000-0000-0000-000000000000}";"AFLB004";"Pose d'un cathéter intrathécal spinal par voie lombale transcutanée, avec mesure instantanée de la pression du liquide cérébrospinal et tests dynamiques";"CCAM";"104,50";"70.0";"2011-04-13"
"78";"{f7347b9f-b30e-4e6c-aaab-845bd360f89f}";"{00000000-0000-0000-0000-000000000000}";"ABGA001";"Ablation d'un capteur de pression intracrânienne";"CCAM";"";"70.0";"2011-04-13"
"79";"{11327214-15fb-4dff-b75f-5be0d2671f77}";"{00000000-0000-0000-0000-000000000000}";"ABQP001";"Surveillance continue de la pression intracrânienne, par 24 heures";"CCAM";"";"70.0";"2011-04-13"
"80";"{a0cbb659-12dd-4d57-8f10-881f2d58cf10}";"{00000000-0000-0000-0000-000000000000}";"AAQM002";"Échographie transfontanellaire de l'encéphale";"CCAM";"37,80";"70.0";"2011-04-13"
"81";"{7d77e5f6-99eb-44b7-a2a4-405a12b7cdb3}";"{00000000-0000-0000-0000-000000000000}";"AEQM001";"Échographie transcutanée de la moelle épinière";"CCAM";"37,80";"70.0";"2011-04-13"
"82";"{2181827b-06c6-44ba-abe8-5030df5481ab}";"{00000000-0000-0000-0000-000000000000}";"AEQH002";"Myélographie cervicale";"CCAM";"106,40";"70.0";"2011-04-13"
"83";"{71f00606-18fd-4f18-b196-84e89b912c50}";"{00000000-0000-0000-0000-000000000000}";"AEQH001";"Myélographie dorsale et/ou lombale";"CCAM";"106,40";"70.0";"2011-04-13"
"84";"{8681d3be-188a-4e16-885d-01387a29a70e}";"{00000000-0000-0000-0000-000000000000}";"AFQH002";"Saccoradiculographie";"CCAM";"106,40";"70.0";"2011-04-13"
"85";"{71b6405a-aa54-4ccc-8de0-208b5c51c870}";"{00000000-0000-0000-0000-000000000000}";"AFQH001";"Saccoradiculographie avec scanographie de la colonne vertébrale";"CCAM";"106,40";"70.0";"2011-04-13"
"86";"{88d79a9b-e4ab-4ef2-aea9-aacc4fabd0a4}";"{00000000-0000-0000-0000-000000000000}";"ACQK001";"Scanographie du crâne et de son contenu, sans injection de produit de contraste";"CCAM";"25,27";"70.0";"2011-04-13"
"87";"{2bd513cd-5bcf-4938-a034-3e2e09472406}";"{00000000-0000-0000-0000-000000000000}";"ACQH003";"Scanographie du crâne et de son contenu, avec injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2011-04-13"
"88";"{8d8ccc4b-fe69-48ee-a7f8-3cf06fa69424}";"{00000000-0000-0000-0000-000000000000}";"ACQK003";"Scanographie du crâne et de son contenu et/ou du massif facial pour repérage stéréotaxique";"CCAM";"25,27";"70.0";"2011-04-13"
"89";"{7b65ebf8-3e10-4c05-924f-d4a911c2ea4c}";"{00000000-0000-0000-0000-000000000000}";"ACQH002";"Scanographie du crâne, de son contenu et du thorax, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2011-04-13"
"90";"{a5aa66c6-f7c5-497f-bc86-e710abf57090}";"{00000000-0000-0000-0000-000000000000}";"ACQH004";"Scanographie du crâne, de son contenu et du tronc, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2011-04-13"
"91";"{67613933-6c78-48c4-8cdd-09c2a5189d4d}";"{00000000-0000-0000-0000-000000000000}";"AAQN002";"Spectroscopie par résonance magnétique cérébrale protonique localisée";"CCAM";"0.00";"70.0";"2011-04-13"
"92";"{0e484cc7-6181-4a42-b581-a808946e1a37}";"{00000000-0000-0000-0000-000000000000}";"AAQN903";"Spectroscopie par résonance magnétique cérébrale du phosphore";"CCAM";"0.00";"70.0";"2011-04-13"
"93";"{a2ee7897-f927-4f1d-b790-d4a6b7a7b3dc}";"{00000000-0000-0000-0000-000000000000}";"ACQL007";"Tomoscintigraphie de perfusion cérébrale sans test d'activation";"CCAM";"274,25";"70.0";"2011-04-13"
"94";"{308d81c5-d71d-40e9-9c23-9d9d7bddecb2}";"{00000000-0000-0000-0000-000000000000}";"ACQL005";"Tomoscintigraphie de perfusion cérébrale avec test d'activation et quantification complexe";"CCAM";"327,30";"70.0";"2011-04-13"
"95";"{0d041bfe-f900-4a60-bc2a-6974f8b2ed9a}";"{00000000-0000-0000-0000-000000000000}";"ACQL008";"Tomoscintigraphie de perfusion cérébrale après épreuve pharmacodynamique";"CCAM";"274,25";"70.0";"2011-04-13"
"96";"{215fedfa-e6da-4ed0-ba94-b10172219b6a}";"{00000000-0000-0000-0000-000000000000}";"ACQL004";"Tomoscintigraphie de perfusion cérébrale en période critique";"CCAM";"274,25";"70.0";"2011-04-13"
"97";"{b0d79200-7fa2-4253-854e-bb32d898b174}";"{00000000-0000-0000-0000-000000000000}";"ACQL001";"Tomoscintigraphie cérébrale à l'aide de marqueur de la neurotransmission et/ou du métabolisme";"CCAM";"268,87";"70.0";"2011-04-13"
"98";"{a1d48e60-25b9-41a9-971a-31d34804af90}";"{00000000-0000-0000-0000-000000000000}";"ACQL003";"Tomoscintigraphie cérébrale pour diagnostic et bilan de tumeur cérébrale";"CCAM";"268,87";"70.0";"2011-04-13"
"99";"{455d55f7-9f6f-4a62-b9ba-dd5589b2aca2}";"{00000000-0000-0000-0000-000000000000}";"ABQL002";"Cisternographie radio-isotopique";"CCAM";"279,63";"70.0";"2011-04-13"
"100";"{1f2f50ae-2b7c-42fb-bed8-051c8f5ea923}";"{00000000-0000-0000-0000-000000000000}";"ABQL003";"Recherche radio-isotopique d'une brèche ostéoméningée";"CCAM";"138,15";"70.0";"2011-04-13"
"101";"{ada8d7fb-6d88-4242-831d-e2bdfb475329}";"{00000000-0000-0000-0000-000000000000}";"ABML001";"Vérification radio-isotopique d'une dérivation du liquide cérébrospinal";"CCAM";"138,15";"70.0";"2011-04-13"
"102";"{32332f5e-86a3-4846-b513-49d2990722ee}";"{00000000-0000-0000-0000-000000000000}";"BLQP001";"Enregistrement des potentiels évoqués visuels avec stimulation par flash lumineux";"CCAM";"53,76";"70.0";"2011-04-13"
"103";"{78cc88e5-f9cd-457d-8b33-d936e0b35059}";"{00000000-0000-0000-0000-000000000000}";"BLQP009";"Enregistrement des potentiels évoqués visuels par inversion du stimulus de contraste";"CCAM";"60,16";"70.0";"2011-04-13"
"104";"{a02215a9-cc70-4331-88ec-02d875c9b706}";"{00000000-0000-0000-0000-000000000000}";"CDQP017";"Enregistrement des potentiels évoqués auditifs précoces pour étude des temps de conduction et mesure des amplitudes";"CCAM";"57,60";"70.0";"2011-04-13"
"105";"{61d9e64f-62e1-4b87-baa2-e278a84727cf}";"{00000000-0000-0000-0000-000000000000}";"CDQP006";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sans anesthésie générale";"CCAM";"96,00";"70.0";"2011-04-13"
"106";"{5a1cff88-90e2-414a-bea6-5a7bf580f0cf}";"{00000000-0000-0000-0000-000000000000}";"CDQP014";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sous anesthésie générale";"CCAM";"96,00";"70.0";"2011-04-13"
"107";"{cfe15a91-ae23-47f7-ba2c-fda785576073}";"{00000000-0000-0000-0000-000000000000}";"CDQP008";"Enregistrement des potentiels évoqués auditifs de moyennes et de longues latences avec mesure des amplitudes et latences des réponses";"CCAM";"96,00";"70.0";"2011-04-13"
"108";"{7d03d9b4-6ebc-4c05-a16b-3676ab0169f8}";"{00000000-0000-0000-0000-000000000000}";"ANQP004";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale d'un ou de 2 nerfs des membres supérieurs ou inférieurs";"CCAM";"70,80";"70.0";"2011-04-13"
"109";"{d5f258c5-ffb5-4a7e-b27d-36546736acfa}";"{00000000-0000-0000-0000-000000000000}";"ANQP006";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale de 3 nerfs ou plus des membres supérieurs et inférieurs";"CCAM";"100,87";"70.0";"2011-04-13"
"110";"{d1f5a1a5-f37e-491d-b974-cb6ee719957a}";"{00000000-0000-0000-0000-000000000000}";"AHQP004";"Enregistrement des potentiels moteurs par stimulation corticale et/ou spinale";"CCAM";"66,79";"70.0";"2011-04-13"
"111";"{331b60c3-5a77-4e74-8d4e-ab79003e62e5}";"{00000000-0000-0000-0000-000000000000}";"ALQP001";"Enregistrement des potentiels évoqués cognitifs événementiels";"CCAM";"0.00";"70.0";"2011-04-13"
"112";"{4e104196-b36a-49f6-90f9-1df7b9a21f9d}";"{00000000-0000-0000-0000-000000000000}";"ANQP005";"Enregistrement des potentiels évoqués nociceptifs avec mesure des amplitudes et des latences des réponses corticales, par stimulation au laser";"CCAM";"0.00";"70.0";"2011-04-13"
"113";"{d269df24-e00c-4ba5-b352-5700c1be4000}";"{00000000-0000-0000-0000-000000000000}";"AZQP002";"Enregistrement de potentiels évoqués, au lit du malade";"CCAM";"78,21";"70.0";"2011-04-13"
"114";"{1250b47f-4180-4c49-af27-318df46f7a72}";"{00000000-0000-0000-0000-000000000000}";"ACQC001";"Exploration intracrânienne, par vidéochirurgie";"CCAM";"0.00";"70.0";"2011-04-13"
