"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"12";"{cf04a7a2-89ce-4bb4-b214-e09e3d52f1eb}";"{00000000-0000-0000-0000-000000000000}";"MCE";"majoration pour le spécialiste en endocrinologie et en médecine interne avec compétence en diabétologie moins de 16 ans";"Forfaits";"10.0";"70.0";"2011-04-12"
"13";"{d1f874b0-52d6-4534-85a8-cbdc713edb65}";"{00000000-0000-0000-0000-000000000000}";"MBB";"majoration pour l'examen médical obligatoire du nourrisson dans les 8 jours suivant la naissance pour le pédiatre.";"Forfaits";"5.0";"70.0";"2011-04-12"
"14";"{44acca79-2096-4b5d-8753-14963b1bd82b}";"{00000000-0000-0000-0000-000000000000}";"MAS";"majoration de consultation annuelle de synthèse pour un enfant atteint d'une ALD pour le pédiatre";"Forfaits";"10.0";"70.0";"2011-04-12"
"15";"{4cfe0812-539e-4d5a-8904-71af740ad448}";"{00000000-0000-0000-0000-000000000000}";"MPF";"majoration pour la première consultation familiale pour le psychiatre et pédopsychiatre pour un enfant présentant une pathologie psychiatrique grave relevant d'une ALD";"Forfaits";"10.0";"70.0";"2011-04-12"
"16";"{39ef13fe-3649-490d-8821-6a5280253462}";"{00000000-0000-0000-0000-000000000000}";"MAF";"majoration pour la consultation annuelle de synthèse familiale pour le psychiatre et pédopsychiatre pour un enfant présentant une pathologie psychiatrique grave relevant d'une ALD";"Forfaits";"10.0";"100.0";"2011-04-12"
"17";"{8ae328ab-053f-4317-ab7f-0375d2753000}";"{00000000-0000-0000-0000-000000000000}";"MCG";"majoration de coordination";"Forfaits";"3.0";"70.0";"2011-04-12"
"18";"{78680cf2-f7f2-4ed2-865a-66e266edfdd5}";"{00000000-0000-0000-0000-000000000000}";"RMT";"rémunération spécifique annuelle pour un patient en ALD";"Forfaits";"40.0";"100.0";"2011-04-12"
"19";"{fb5fe49b-2521-4670-9964-2bc245772809}";"{00000000-0000-0000-0000-000000000000}";"MD";"majoration de déplacement pour visite à domicile justifiée";"Forfaits";"10.0";"70.0";"2011-04-12"
"20";"{55ab50d7-9f57-42db-92c8-a4a005e45c7a}";"{00000000-0000-0000-0000-000000000000}";"MDN";"majoration de déplacement pour visite à domicile justifiée de nuit de 20h00 à 00h00 et de 6h00 à 8h00";"Forfaits";"38.5";"70.0";"2011-04-12"
"21";"{19d354c4-5d6d-438a-8717-38f74602a38c}";"{00000000-0000-0000-0000-000000000000}";"MDI";"majoration de déplacement pour visite à domicile justifiée de nuit de 00h00 à 6h00";"Forfaits";"43.5";"70.0";"2011-04-12"
"22";"{33436ded-5b04-4703-bd4b-c833367f47ee}";"{00000000-0000-0000-0000-000000000000}";"MDD";"majoration de déplacement pour visite à domicile justifiée de dimanche et jour férié";"Forfaits";"22.6";"70.0";"2011-04-12"
"23";"{6df388c7-6d0c-4269-a4db-ff400e07c65f}";"{00000000-0000-0000-0000-000000000000}";"N";"indemnité forfaitaire de déplacement pour des actes effectués à domicile autre que la visite";"Forfaits";"3.5";"70.0";"2011-04-12"
"24";"{fec1fd35-6240-4985-98ae-3a8e932dd37c}";"{00000000-0000-0000-0000-000000000000}";"N";"majoration de nuit pour visite à domicile non justifiée de 20h00 à 00h00 et de 6h00 à 8h00";"Forfaits";"35.0";"70.0";"2011-04-12"
"25";"{0b4d9b05-ffa7-471f-a10c-d097967a9683}";"{00000000-0000-0000-0000-000000000000}";"MM";"majoration de nuit pour visite à domicile non justifiée de 00h00 à 6h00";"Forfaits";"40.0";"70.0";"2011-04-12"
"26";"{31bf9271-ed15-446b-b4c7-acee7566249d}";"{00000000-0000-0000-0000-000000000000}";"F";"majoration de dimanche et jour férié pour visite à domicile non justifiée";"Forfaits";"19.06";"70.0";"2011-04-12"
"27";"{9145949e-c9a8-41af-b004-6d40975638a5}";"{00000000-0000-0000-0000-000000000000}";"MNO";"majoration pour les enfants de 0 à 2 ans";"Forfaits";"5.0";"70.0";"2011-04-12"
"28";"{51bbb820-284b-4db0-a268-965ff39d3ef2}";"{00000000-0000-0000-0000-000000000000}";"MGE";"majoration pour les enfants de 2 à 6 ans";"Forfaits";"3.0";"70.0";"2011-04-12"
"29";"{aba69175-8037-4e39-820c-524b8a899e9d}";"{00000000-0000-0000-0000-000000000000}";"MU";"majoration d'urgence";"Forfaits";"22.6";"70.0";"2011-04-12"
"30";"{704d1385-496d-478a-b36e-96b7e948244b}";"{00000000-0000-0000-0000-000000000000}";"STH";"forfait de surveillance thermal";"Forfaits";"64.03";"70.0";"2011-04-12"
"31";"{91d2a429-dd3d-44cc-8782-1115a80adb71}";"{00000000-0000-0000-0000-000000000000}";"CST";"majoration du forfait de cure thermal";"Forfaits";"10.0";"70.0";"2011-04-12"
"32";"{591fe7d3-abe9-49b7-8814-025fdfa2b4da}";"{00000000-0000-0000-0000-000000000000}";"AHQP001";"Électromyographie par électrode de surface, sans enregistrement vidéo";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"33";"{31a937bd-db6c-43f3-bbcf-331ee207552f}";"{00000000-0000-0000-0000-000000000000}";"AHQP002";"Électromyographie par électrode de surface, avec enregistrement vidéo";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"34";"{3938013c-b2f2-4635-be4e-cb8dfc9e158f}";"{00000000-0000-0000-0000-000000000000}";"AHQB027";"Électromyographie de 1 ou 2 muscles striés au repos et à l'effort sans stimulodétection, par électrode aiguille";"CCAM";"51,84";"70.0";"2011-04-13"
"35";"{fa4e7dba-0bd9-45ba-8a2d-56d86ce77328}";"{00000000-0000-0000-0000-000000000000}";"AHQB025";"Électromyographie de 1 ou 2 muscles striés au repos et à l'effort avec stimulodétection, par électrode aiguille";"CCAM";"86,40";"70.0";"2011-04-13"
"36";"{0d2588dc-e29c-4395-98b6-57624f86cc21}";"{00000000-0000-0000-0000-000000000000}";"AHQB024";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort sans stimulodétection, par électrode aiguille";"CCAM";"59,36";"70.0";"2011-04-13"
"37";"{ffdeb703-7152-44b8-9bdf-fa311e5ddd40}";"{00000000-0000-0000-0000-000000000000}";"AHQB026";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort avec stimulodétection, par électrode aiguille";"CCAM";"86,40";"70.0";"2011-04-13"
"38";"{be363fcd-1e2d-49bd-8451-14572d748793}";"{00000000-0000-0000-0000-000000000000}";"AHQB013";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort, par électrode aiguille";"CCAM";"64,37";"70.0";"2011-04-13"
"39";"{f9c51895-79fc-46dd-bd66-64532d113197}";"{00000000-0000-0000-0000-000000000000}";"AHQB032";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs sans étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"121,96";"70.0";"2011-04-13"
"40";"{11c2e6ef-4aa9-4c43-ae27-5982ab9537e1}";"{00000000-0000-0000-0000-000000000000}";"AHQB033";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus avec étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"134,49";"70.0";"2011-04-13"
"41";"{7b47f32d-81bc-4dea-bb4b-108190a57146}";"{00000000-0000-0000-0000-000000000000}";"AHQB015";"Électromyographie de fibre unique, par électrode aiguille";"CCAM";"102,95";"70.0";"2011-04-13"
"42";"{290f42dc-4ad6-4b33-8439-79969f09a103}";"{00000000-0000-0000-0000-000000000000}";"AHQB006";"Macroélectromyographie, par électrode aiguille";"CCAM";"102,95";"70.0";"2011-04-13"
"43";"{73b88748-f237-47a3-a30d-279bfac15465}";"{00000000-0000-0000-0000-000000000000}";"AHQB001";"Électromyographie, au lit du malade";"CCAM";"61,86";"70.0";"2011-04-13"
"44";"{016a1bf4-0338-424b-b18e-a2e19df0aaef}";"{00000000-0000-0000-0000-000000000000}";"AHQP003";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, sans étude de la conduction proximale";"CCAM";"46,58";"70.0";"2011-04-13"
"45";"{2e531123-2ad2-4df1-8235-0c9ee103a306}";"{00000000-0000-0000-0000-000000000000}";"AHQP008";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, avec étude de la conduction proximale sur au moins 2 nerfs";"CCAM";"52,60";"70.0";"2011-04-13"
"46";"{743d3252-5215-494b-a52a-4e4efa740f96}";"{00000000-0000-0000-0000-000000000000}";"AHQP010";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, sans étude de la conduction proximale";"CCAM";"53,60";"70.0";"2011-04-13"
"47";"{d28ee0bb-8cb1-469c-a541-0e227a124839}";"{00000000-0000-0000-0000-000000000000}";"AHQP009";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, avec étude de la conduction proximale sur au moins 4 nerfs";"CCAM";"59,11";"70.0";"2011-04-13"
"48";"{36ad49d4-2771-4408-8a08-a0e2ccba9be3}";"{00000000-0000-0000-0000-000000000000}";"AHQP011";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"49,59";"70.0";"2011-04-13"
"49";"{e39e35ce-86bb-4363-99b9-665bb992f287}";"{00000000-0000-0000-0000-000000000000}";"AHQP012";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"56,11";"70.0";"2011-04-13"
"50";"{5a2a2616-5912-4258-8f38-27c1e6e32fc1}";"{00000000-0000-0000-0000-000000000000}";"AHQP013";"Mesure des vitesses de conduction sensitive du nerf dorsal du pénis";"CCAM";"39,07";"70.0";"2011-04-13"
"51";"{c0de4fd7-7194-4226-aa20-8a1a54279479}";"{00000000-0000-0000-0000-000000000000}";"AHQB019";"Mesure des latences des réflexes sacraux";"CCAM";"54,10";"70.0";"2011-04-13"
"52";"{cbfe8e76-d67c-4005-a1bd-fda7df0f7f13}";"{00000000-0000-0000-0000-000000000000}";"AHRP001";"Épreuve de stimulation répétitive d'au moins 2 nerfs pour recherche de bloc de la jonction neuromusculaire";"CCAM";"67,13";"70.0";"2011-04-13"
"53";"{25877615-bba1-4cc8-a6fe-a7cbc070d110}";"{00000000-0000-0000-0000-000000000000}";"AHQP900";"Mesure du réflexe nociceptif R III";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"54";"{55604611-80f5-44ed-ab90-78710b607fbb}";"{00000000-0000-0000-0000-000000000000}";"AHQP016";"Mesure des réflexes H et/ou T";"CCAM";"";"70.0";"2011-04-13"
"55";"{291cef83-bd07-48e0-9bd3-1a773219a24c}";"{00000000-0000-0000-0000-000000000000}";"AAQP007";"Électroencéphalographie sur au moins 8 dérivations, avec enregistrement d'une durée minimale de 20 minutes";"CCAM";"57,60";"70.0";"2011-04-13"
"56";"{9bd00fc3-3b81-44df-9cc2-f713800bda15}";"{00000000-0000-0000-0000-000000000000}";"AAQP011";"Électroencéphalographie sur au moins 8 dérivations avec enregistrement d'une durée minimale de 20 minutes, au lit du malade";"CCAM";"73,30";"70.0";"2011-04-13"
"57";"{bebcf6e0-e7ab-4887-941c-38c19ec4d0a7}";"{00000000-0000-0000-0000-000000000000}";"AAQP006";"Électroencéphalographie de longue durée de 1 à 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"105,37";"70.0";"2011-04-13"
"58";"{2079ae2a-e6e6-4f8d-a14f-c62111237bfb}";"{00000000-0000-0000-0000-000000000000}";"AAQP010";"Électroencéphalographie de longue durée de plus de 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"159,49";"70.0";"2011-04-13"
"59";"{35b0daa8-9331-495a-9f6d-50eaba142b19}";"{00000000-0000-0000-0000-000000000000}";"AAQP009";"Électroencéphalographie avec quantification, sur au moins 32 dérivations";"CCAM";"78,31";"70.0";"2011-04-13"
"60";"{40b3e7a2-69a8-40ef-a63e-3ac955cd21c1}";"{00000000-0000-0000-0000-000000000000}";"AAQP900";"Électroencéphalographie avec modélisation de sources, sur au moins 32 dérivations";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"61";"{398cd918-2500-4528-893d-bfcefbac6193}";"{00000000-0000-0000-0000-000000000000}";"AALA002";"Implantation d’électrode subdurale pour enregistrement électrocorticographique, par craniotomie";"CCAM";"272,83";"70.0";"2011-04-13"
"62";"{35d07e49-a80d-40bc-9891-94d4a03aa0b7}";"{00000000-0000-0000-0000-000000000000}";"AALB002";"Implantation d’électrode intracérébrale pour enregistrement électroencéphalographique, par voie stéréotaxique";"CCAM";"627,00";"70.0";"2011-04-13"
"63";"{d150382d-083c-41d3-9e11-abe695327885}";"{00000000-0000-0000-0000-000000000000}";"AAQP013";"Surveillance électrocorticographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2011-04-13"
"64";"{153c37fc-8819-42c1-a44c-31aa0781ebab}";"{00000000-0000-0000-0000-000000000000}";"AAQP003";"Surveillance électroencéphalographique continue sans enregistrement vidéo, par 24 heures";"CCAM";"70,80";"70.0";"2011-04-13"
"65";"{60853da5-9dca-4130-ad77-85c67f44155a}";"{00000000-0000-0000-0000-000000000000}";"AAQP012";"Surveillance électroencéphalographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2011-04-13"
"66";"{500ed657-ed91-46ec-b875-77cc60ccab66}";"{00000000-0000-0000-0000-000000000000}";"AMQP009";"Évaluation diurne de la vigilance ou de l'endormissement par épreuves itératives";"CCAM";"106,44";"70.0";"2011-04-13"
"67";"{26512afb-484e-4119-81e7-aa1e6c8f1278}";"{00000000-0000-0000-0000-000000000000}";"AMQP010";"Polysomnographie de 4 à 8 heures, sans enregistrement vidéo";"CCAM";"136,32";"70.0";"2011-04-13"
"68";"{33bb1eb8-b5fc-48e0-8012-89593f3eac2c}";"{00000000-0000-0000-0000-000000000000}";"AMQP011";"Polysomnographie de 4 à 8 heures, avec enregistrement vidéo";"CCAM";"136,32";"70.0";"2011-04-13"
"69";"{be24416e-6c2f-4b38-a8ee-323bd2b15cc2}";"{00000000-0000-0000-0000-000000000000}";"AMQP012";"Polysomnographie de 8 à 12 heures, sans enregistrement vidéo";"CCAM";"181,53";"70.0";"2011-04-13"
"70";"{698ed63b-cc9c-4091-aa21-c38bf9f9cabe}";"{00000000-0000-0000-0000-000000000000}";"AMQP013";"Polysomnographie de 8 à 12 heures, avec enregistrement vidéo";"CCAM";"181,53";"70.0";"2011-04-13"
"71";"{9f59c9f9-6f91-456c-b009-b004e5539397}";"{00000000-0000-0000-0000-000000000000}";"AMQP014";"Polysomnographie de 12 à 24 heures, sans enregistrement vidéo";"CCAM";"200,07";"70.0";"2011-04-13"
"72";"{f6c2c1be-1678-41c8-a2a9-8d39a324d9d9}";"{00000000-0000-0000-0000-000000000000}";"AMQP015";"Polysomnographie de 12 à 24 heures, avec enregistrement vidéo";"CCAM";"200,07";"70.0";"2011-04-13"
"73";"{1d08055b-b259-4196-a4bd-5f7f9b13a9d2}";"{00000000-0000-0000-0000-000000000000}";"AJQP001";"Mesure des réponses cutanées sympathiques par électrode de surface";"CCAM";"";"70.0";"2011-04-13"
"74";"{3cdaa1de-6e55-4c5e-95b2-1b5512e1aa36}";"{00000000-0000-0000-0000-000000000000}";"ABLB001";"Pose d'un cathéter ventriculaire cérébral par voie transcrânienne, avec mesure instantanée de la pression intracrânienne et tests dynamiques";"CCAM";"99,26";"70.0";"2011-04-13"
"75";"{66b03c10-9e2b-4d6b-9194-6acba99463ca}";"{00000000-0000-0000-0000-000000000000}";"ABLB002";"Pose d'un capteur ventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"102,97";"70.0";"2011-04-13"
"76";"{f8f53af7-c0b7-4bf2-b13a-cbecdc57078a}";"{00000000-0000-0000-0000-000000000000}";"ABLB003";"Pose d'un capteur extraventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"91,04";"70.0";"2011-04-13"
"77";"{879eae55-8e6e-42d2-860d-44a584809b51}";"{00000000-0000-0000-0000-000000000000}";"AFLB004";"Pose d'un cathéter intrathécal spinal par voie lombale transcutanée, avec mesure instantanée de la pression du liquide cérébrospinal et tests dynamiques";"CCAM";"104,50";"70.0";"2011-04-13"
"78";"{447c5127-efe3-4895-a246-e52a55a7c804}";"{00000000-0000-0000-0000-000000000000}";"ABGA001";"Ablation d'un capteur de pression intracrânienne";"CCAM";"";"70.0";"2011-04-13"
"79";"{e70a9c27-ec46-4795-8fb3-3ae5607e0cb7}";"{00000000-0000-0000-0000-000000000000}";"ABQP001";"Surveillance continue de la pression intracrânienne, par 24 heures";"CCAM";"";"70.0";"2011-04-13"
"80";"{14a4ac4a-dbdf-45fb-95da-cdd592f3ab53}";"{00000000-0000-0000-0000-000000000000}";"AAQM002";"Échographie transfontanellaire de l'encéphale";"CCAM";"37,80";"70.0";"2011-04-13"
"81";"{48565143-2297-4d83-b8fe-977f332795c5}";"{00000000-0000-0000-0000-000000000000}";"AEQM001";"Échographie transcutanée de la moelle épinière";"CCAM";"37,80";"70.0";"2011-04-13"
"82";"{3ade0ffe-6a70-43db-b8ff-b3cf6966811f}";"{00000000-0000-0000-0000-000000000000}";"AEQH002";"Myélographie cervicale";"CCAM";"106,40";"70.0";"2011-04-13"
"83";"{4acf1126-8a08-426a-8f76-a004b22507c4}";"{00000000-0000-0000-0000-000000000000}";"AEQH001";"Myélographie dorsale et/ou lombale";"CCAM";"106,40";"70.0";"2011-04-13"
"84";"{64633ba0-831a-4e2e-b7b3-01176d1b4c8d}";"{00000000-0000-0000-0000-000000000000}";"AFQH002";"Saccoradiculographie";"CCAM";"106,40";"70.0";"2011-04-13"
"85";"{69cd1b0e-88fc-401f-a1a7-c3a0521e3775}";"{00000000-0000-0000-0000-000000000000}";"AFQH001";"Saccoradiculographie avec scanographie de la colonne vertébrale";"CCAM";"106,40";"70.0";"2011-04-13"
"86";"{1a99f24c-0722-4cb2-bffa-fb45f53f923d}";"{00000000-0000-0000-0000-000000000000}";"ACQK001";"Scanographie du crâne et de son contenu, sans injection de produit de contraste";"CCAM";"25,27";"70.0";"2011-04-13"
"87";"{7c73b5f6-8b9a-4c58-bb0a-4c1c47b3ec17}";"{00000000-0000-0000-0000-000000000000}";"ACQH003";"Scanographie du crâne et de son contenu, avec injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2011-04-13"
"88";"{42b2fee0-d98e-4335-bedc-f21215ef5ccd}";"{00000000-0000-0000-0000-000000000000}";"ACQK003";"Scanographie du crâne et de son contenu et/ou du massif facial pour repérage stéréotaxique";"CCAM";"25,27";"70.0";"2011-04-13"
"89";"{b651209d-efc5-490e-aa2d-5f5b8788e266}";"{00000000-0000-0000-0000-000000000000}";"ACQH002";"Scanographie du crâne, de son contenu et du thorax, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2011-04-13"
"90";"{9e2a23f9-e323-418c-a05e-41d0a35158d5}";"{00000000-0000-0000-0000-000000000000}";"ACQH004";"Scanographie du crâne, de son contenu et du tronc, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2011-04-13"
"91";"{26aea97e-1124-43ff-bb89-7ddec7430699}";"{00000000-0000-0000-0000-000000000000}";"AAQN002";"Spectroscopie par résonance magnétique cérébrale protonique localisée";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"92";"{4a161ff3-0264-437d-937f-3d6c328a536a}";"{00000000-0000-0000-0000-000000000000}";"AAQN903";"Spectroscopie par résonance magnétique cérébrale du phosphore";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"93";"{b8a08ad8-611b-46e8-bbad-c2c17c842861}";"{00000000-0000-0000-0000-000000000000}";"ACQL007";"Tomoscintigraphie de perfusion cérébrale sans test d'activation";"CCAM";"274,25";"70.0";"2011-04-13"
"94";"{3ff8b4ec-1f99-40ef-8244-187119bd409d}";"{00000000-0000-0000-0000-000000000000}";"ACQL005";"Tomoscintigraphie de perfusion cérébrale avec test d'activation et quantification complexe";"CCAM";"327,30";"70.0";"2011-04-13"
"95";"{b3b60ea7-42ce-47bd-b61a-c53ddaf71c6e}";"{00000000-0000-0000-0000-000000000000}";"ACQL008";"Tomoscintigraphie de perfusion cérébrale après épreuve pharmacodynamique";"CCAM";"274,25";"70.0";"2011-04-13"
"96";"{550eb0c0-14c5-4d9f-9db7-3d856c10d5fa}";"{00000000-0000-0000-0000-000000000000}";"ACQL004";"Tomoscintigraphie de perfusion cérébrale en période critique";"CCAM";"274,25";"70.0";"2011-04-13"
"97";"{3b1976a8-1324-4833-ba4c-96a6d7348aea}";"{00000000-0000-0000-0000-000000000000}";"ACQL001";"Tomoscintigraphie cérébrale à l'aide de marqueur de la neurotransmission et/ou du métabolisme";"CCAM";"268,87";"70.0";"2011-04-13"
"98";"{baafd50d-d5ad-494b-8ed1-e4ea00a8e88b}";"{00000000-0000-0000-0000-000000000000}";"ACQL003";"Tomoscintigraphie cérébrale pour diagnostic et bilan de tumeur cérébrale";"CCAM";"268,87";"70.0";"2011-04-13"
"99";"{ce300458-34c0-4622-94d3-a26c28e869fd}";"{00000000-0000-0000-0000-000000000000}";"ABQL002";"Cisternographie radio-isotopique";"CCAM";"279,63";"70.0";"2011-04-13"
"100";"{fe0ee330-3bd7-4fe7-849e-6f806ba54655}";"{00000000-0000-0000-0000-000000000000}";"ABQL003";"Recherche radio-isotopique d'une brèche ostéoméningée";"CCAM";"138,15";"70.0";"2011-04-13"
"101";"{c849fcf5-1408-4b66-9129-429c41b488c9}";"{00000000-0000-0000-0000-000000000000}";"ABML001";"Vérification radio-isotopique d'une dérivation du liquide cérébrospinal";"CCAM";"138,15";"70.0";"2011-04-13"
"102";"{08999c45-2e87-4936-ac20-2bc0002ccd57}";"{00000000-0000-0000-0000-000000000000}";"BLQP001";"Enregistrement des potentiels évoqués visuels avec stimulation par flash lumineux";"CCAM";"53,76";"70.0";"2011-04-13"
"103";"{6092a97a-1322-4dbd-bed9-b65d5941a6ed}";"{00000000-0000-0000-0000-000000000000}";"BLQP009";"Enregistrement des potentiels évoqués visuels par inversion du stimulus de contraste";"CCAM";"60,16";"70.0";"2011-04-13"
"104";"{1f98c92a-8ec3-4900-b15f-6f40d6603d10}";"{00000000-0000-0000-0000-000000000000}";"CDQP017";"Enregistrement des potentiels évoqués auditifs précoces pour étude des temps de conduction et mesure des amplitudes";"CCAM";"57,60";"70.0";"2011-04-13"
"105";"{aa904aa5-91f1-4ef8-a865-5ef5632d9504}";"{00000000-0000-0000-0000-000000000000}";"CDQP006";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sans anesthésie générale";"CCAM";"96,00";"70.0";"2011-04-13"
"106";"{64502e7b-434f-4f21-8257-7fb3c26a6b77}";"{00000000-0000-0000-0000-000000000000}";"CDQP014";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sous anesthésie générale";"CCAM";"96,00";"70.0";"2011-04-13"
"107";"{957420f4-f61c-4cfc-9c4e-614314182ba5}";"{00000000-0000-0000-0000-000000000000}";"CDQP008";"Enregistrement des potentiels évoqués auditifs de moyennes et de longues latences avec mesure des amplitudes et latences des réponses";"CCAM";"96,00";"70.0";"2011-04-13"
"108";"{d43e8896-30b1-4776-8c10-99e7576a1e02}";"{00000000-0000-0000-0000-000000000000}";"ANQP004";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale d'un ou de 2 nerfs des membres supérieurs ou inférieurs";"CCAM";"70,80";"70.0";"2011-04-13"
"109";"{6c9a74a3-a706-4171-a618-43c4e3b23062}";"{00000000-0000-0000-0000-000000000000}";"ANQP006";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale de 3 nerfs ou plus des membres supérieurs et inférieurs";"CCAM";"100,87";"70.0";"2011-04-13"
"110";"{c87da798-392d-49a0-ba91-35c7ec853021}";"{00000000-0000-0000-0000-000000000000}";"AHQP004";"Enregistrement des potentiels moteurs par stimulation corticale et/ou spinale";"CCAM";"66,79";"70.0";"2011-04-13"
"111";"{574a89ae-01d6-4251-944f-32100399814a}";"{00000000-0000-0000-0000-000000000000}";"ALQP001";"Enregistrement des potentiels évoqués cognitifs événementiels";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"112";"{7662475d-40c9-4993-bbda-985895dd7e41}";"{00000000-0000-0000-0000-000000000000}";"ANQP005";"Enregistrement des potentiels évoqués nociceptifs avec mesure des amplitudes et des latences des réponses corticales, par stimulation au laser";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"113";"{58c6a3d4-6d6f-4158-b36c-88db6a6ffce8}";"{00000000-0000-0000-0000-000000000000}";"AZQP002";"Enregistrement de potentiels évoqués, au lit du malade";"CCAM";"78,21";"70.0";"2011-04-13"
"114";"{ef5c2b83-2d49-4726-bcef-01be279bb9cb}";"{00000000-0000-0000-0000-000000000000}";"ACQC001";"Exploration intracrânienne, par vidéochirurgie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
