"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"37";"{98f72b00-90bd-47fa-b3da-889dd2e89013}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB026";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort avec stimulodétection, par électrode aiguille";"CCAM";"86,40";"70.0";"2012-03-10"
"38";"{38f12941-167d-4c6a-b5e6-1b866147954a}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB013";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort, par électrode aiguille";"CCAM";"64,37";"70.0";"2012-03-10"
"39";"{b9da9213-8922-4a1d-87f4-b9d20c2ffc7e}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB032";"Électromyographie de 3 à 6 muscles striés au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs sans étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"121,96";"70.0";"2012-03-10"
"40";"{d6c8eea4-e537-42dd-bffd-fbb438d0ee69}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB033";"Électromyographie de 7 muscles striés ou plus au repos et à l'effort par électrode aiguille, avec mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus avec étude de la conduction proximale par électrode de surface, et mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"134,49";"70.0";"2012-03-10"
"41";"{a1a3d628-e17b-4fb8-838c-2c35bdc39ff2}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB015";"Électromyographie de fibre unique, par électrode aiguille";"CCAM";"102,95";"70.0";"2012-03-10"
"42";"{236dd5f5-854a-4170-b36a-698863b4862b}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB006";"Macroélectromyographie, par électrode aiguille";"CCAM";"102,95";"70.0";"2012-03-10"
"43";"{5c77e8aa-9398-443b-ae41-e352143fdc11}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB001";"Électromyographie, au lit du malade";"CCAM";"61,86";"70.0";"2012-03-10"
"44";"{0926b44c-d7fc-4839-818d-7b114ac31165}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP003";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, sans étude de la conduction proximale";"CCAM";"46,58";"70.0";"2012-03-10"
"45";"{84198759-374d-4e2c-8519-0981d5f088bc}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP008";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 2 à 4 nerfs, avec étude de la conduction proximale sur au moins 2 nerfs";"CCAM";"52,60";"70.0";"2012-03-10"
"46";"{b0eae282-022b-4a46-b2ea-38e07aa43eb0}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP010";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, sans étude de la conduction proximale";"CCAM";"53,60";"70.0";"2012-03-10"
"47";"{e5d76f98-0fda-4e16-9501-f11f0621fa78}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP009";"Mesure des vitesses de conduction motrice et de l'amplitude des réponses musculaires de 5 nerfs ou plus, avec étude de la conduction proximale sur au moins 4 nerfs";"CCAM";"59,11";"70.0";"2012-03-10"
"48";"{19125a53-ba34-4d07-b14d-7bdba8aa7f39}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP011";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 2 à 4 nerfs";"CCAM";"49,59";"70.0";"2012-03-10"
"49";"{70671288-6809-428d-a247-efb11dae44e6}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP012";"Mesure des vitesses de la conduction sensitive et de l'amplitude du potentiel sensitif de 5 nerfs ou plus";"CCAM";"56,11";"70.0";"2012-03-10"
"50";"{e0e25af4-03e5-48b3-80ce-21e3eb7b336e}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP013";"Mesure des vitesses de conduction sensitive du nerf dorsal du pénis";"CCAM";"39,07";"70.0";"2012-03-10"
"51";"{369e0eea-297d-4285-8349-42ab1619bc87}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQB019";"Mesure des latences des réflexes sacraux";"CCAM";"54,10";"70.0";"2012-03-10"
"52";"{85d8c5c2-d2bc-4f3e-8c52-9b9f09173070}";"{00000000-0000-0000-0000-000000000000}";"2";"AHRP001";"Épreuve de stimulation répétitive d'au moins 2 nerfs pour recherche de bloc de la jonction neuromusculaire";"CCAM";"67,13";"70.0";"2012-03-10"
"53";"{51ab59f3-e557-4757-866c-56c4666c0b7f}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP900";"Mesure du réflexe nociceptif R III";"CCAM";"0.00";"70.0";"2012-03-10"
"54";"{51ebb2f6-32f3-451c-bca0-62504cd35f3f}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP016";"Mesure des réflexes H et/ou T";"CCAM";"";"70.0";"2012-03-10"
"55";"{150e39e8-e365-4b45-b316-28559437b0f5}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP007";"Électroencéphalographie sur au moins 8 dérivations, avec enregistrement d'une durée minimale de 20 minutes";"CCAM";"57,60";"70.0";"2012-03-10"
"56";"{84d4fdb9-ffe6-4123-b526-2034f2ad310d}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP011";"Électroencéphalographie sur au moins 8 dérivations avec enregistrement d'une durée minimale de 20 minutes, au lit du malade";"CCAM";"73,30";"70.0";"2012-03-10"
"57";"{1fe3fe90-d066-438b-88ef-6515ee53f545}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP006";"Électroencéphalographie de longue durée de 1 à 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"105,37";"70.0";"2012-03-10"
"58";"{91349410-cd22-4f4d-8560-02319d5b4ae4}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP010";"Électroencéphalographie de longue durée de plus de 4 heures sur au moins 8 dérivations, avec enregistrement vidéo";"CCAM";"159,49";"70.0";"2012-03-10"
"59";"{823e7bdb-554b-4a5e-892b-709a6bb3cec9}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP009";"Électroencéphalographie avec quantification, sur au moins 32 dérivations";"CCAM";"78,31";"70.0";"2012-03-10"
"60";"{a597ad96-2401-4b0f-bb67-7f0cbfea8852}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP900";"Électroencéphalographie avec modélisation de sources, sur au moins 32 dérivations";"CCAM";"0.00";"70.0";"2012-03-10"
"61";"{0b15df02-8dc5-4177-9bb1-adc44768d730}";"{00000000-0000-0000-0000-000000000000}";"2";"AALA002";"Implantation d’électrode subdurale pour enregistrement électrocorticographique, par craniotomie";"CCAM";"272,83";"70.0";"2012-03-10"
"62";"{658c27a5-3a4e-4960-a379-4a51fc9df06d}";"{00000000-0000-0000-0000-000000000000}";"2";"AALB002";"Implantation d’électrode intracérébrale pour enregistrement électroencéphalographique, par voie stéréotaxique";"CCAM";"627,00";"70.0";"2012-03-10"
"63";"{82e801e5-d9c4-4be8-a2ce-d8cccf960a78}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP013";"Surveillance électrocorticographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2012-03-10"
"64";"{2fc3e869-e560-4bf9-8481-9e328243e04f}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP003";"Surveillance électroencéphalographique continue sans enregistrement vidéo, par 24 heures";"CCAM";"70,80";"70.0";"2012-03-10"
"65";"{e48a1129-88bd-4c95-9dcc-855147b83b51}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQP012";"Surveillance électroencéphalographique continue avec enregistrement vidéo, par 24 heures";"CCAM";"256,90";"70.0";"2012-03-10"
"66";"{7bd1fad4-f3bc-4a52-b63d-20c629e9f0dd}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP009";"Évaluation diurne de la vigilance ou de l'endormissement par épreuves itératives";"CCAM";"106,44";"70.0";"2012-03-10"
"67";"{836a7a56-9163-4ac0-9abe-378a780f8373}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP010";"Polysomnographie de 4 à 8 heures, sans enregistrement vidéo";"CCAM";"136,32";"70.0";"2012-03-10"
"68";"{721cf800-11f4-4cdf-8fb2-fa379dbbebe6}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP011";"Polysomnographie de 4 à 8 heures, avec enregistrement vidéo";"CCAM";"136,32";"70.0";"2012-03-10"
"69";"{187ec7fc-9b69-4cc0-85fa-c297383d1756}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP012";"Polysomnographie de 8 à 12 heures, sans enregistrement vidéo";"CCAM";"181,53";"70.0";"2012-03-10"
"70";"{f55af24d-21a8-40dd-a286-bc566b966f2f}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP013";"Polysomnographie de 8 à 12 heures, avec enregistrement vidéo";"CCAM";"181,53";"70.0";"2012-03-10"
"71";"{46d20ae7-d79c-4b23-8061-b57530fc05b3}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP014";"Polysomnographie de 12 à 24 heures, sans enregistrement vidéo";"CCAM";"200,07";"70.0";"2012-03-10"
"72";"{78241f59-860f-4347-b94b-d213c369d634}";"{00000000-0000-0000-0000-000000000000}";"2";"AMQP015";"Polysomnographie de 12 à 24 heures, avec enregistrement vidéo";"CCAM";"200,07";"70.0";"2012-03-10"
"73";"{225c14bc-4892-44cf-9c3d-ec57e25bef0e}";"{00000000-0000-0000-0000-000000000000}";"2";"AJQP001";"Mesure des réponses cutanées sympathiques par électrode de surface";"CCAM";"";"70.0";"2012-03-10"
"74";"{3929a212-673c-4d39-96f4-24b103b76bcc}";"{00000000-0000-0000-0000-000000000000}";"2";"ABLB001";"Pose d'un cathéter ventriculaire cérébral par voie transcrânienne, avec mesure instantanée de la pression intracrânienne et tests dynamiques";"CCAM";"99,26";"70.0";"2012-03-10"
"75";"{ec28cb84-d34c-43df-979a-5a50c0fa2077}";"{00000000-0000-0000-0000-000000000000}";"2";"ABLB002";"Pose d'un capteur ventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"102,97";"70.0";"2012-03-10"
"76";"{35c09e94-7613-48c5-af45-e234f7c433bc}";"{00000000-0000-0000-0000-000000000000}";"2";"ABLB003";"Pose d'un capteur extraventriculaire de pression intracrânienne, par voie transcrânienne";"CCAM";"91,04";"70.0";"2012-03-10"
"77";"{1c5766b3-a4a3-4e84-8f85-86288239360e}";"{00000000-0000-0000-0000-000000000000}";"2";"AFLB004";"Pose d'un cathéter intrathécal spinal par voie lombale transcutanée, avec mesure instantanée de la pression du liquide cérébrospinal et tests dynamiques";"CCAM";"104,50";"70.0";"2012-03-10"
"78";"{a85f7f45-a76d-4af0-8f4e-6729327e4f6f}";"{00000000-0000-0000-0000-000000000000}";"2";"ABGA001";"Ablation d'un capteur de pression intracrânienne";"CCAM";"";"70.0";"2012-03-10"
"79";"{bdc3f476-04db-45c1-8f68-5f2f53172287}";"{00000000-0000-0000-0000-000000000000}";"2";"ABQP001";"Surveillance continue de la pression intracrânienne, par 24 heures";"CCAM";"";"70.0";"2012-03-10"
"80";"{03ff8af5-e021-47cb-bc11-dc3daf6eb45c}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQM002";"Échographie transfontanellaire de l'encéphale";"CCAM";"37,80";"70.0";"2012-03-10"
"81";"{bcea0d7b-8810-4f99-8a0b-575f53b56103}";"{00000000-0000-0000-0000-000000000000}";"2";"AEQM001";"Échographie transcutanée de la moelle épinière";"CCAM";"37,80";"70.0";"2012-03-10"
"82";"{8eba6618-8971-4020-b6b6-05eaa47fdb2e}";"{00000000-0000-0000-0000-000000000000}";"2";"AEQH002";"Myélographie cervicale";"CCAM";"106,40";"70.0";"2012-03-10"
"83";"{b0548313-a7b8-40d6-ac9e-479561047e19}";"{00000000-0000-0000-0000-000000000000}";"2";"AEQH001";"Myélographie dorsale et/ou lombale";"CCAM";"106,40";"70.0";"2012-03-10"
"84";"{31769bc9-2575-4c64-8ae3-6b6a4d63e358}";"{00000000-0000-0000-0000-000000000000}";"2";"AFQH002";"Saccoradiculographie";"CCAM";"106,40";"70.0";"2012-03-10"
"85";"{4a33ab72-5431-4894-b3b1-56aec71247bf}";"{00000000-0000-0000-0000-000000000000}";"2";"AFQH001";"Saccoradiculographie avec scanographie de la colonne vertébrale";"CCAM";"106,40";"70.0";"2012-03-10"
"86";"{7292018e-fbe9-408c-ac23-818a791370be}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQK001";"Scanographie du crâne et de son contenu, sans injection de produit de contraste";"CCAM";"25,27";"70.0";"2012-03-10"
"87";"{3343de45-355e-4f01-af02-4881b84442dc}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQH003";"Scanographie du crâne et de son contenu, avec injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2012-03-10"
"88";"{6d31b82a-0329-47e4-a3fa-1f3807380c00}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQK003";"Scanographie du crâne et de son contenu et/ou du massif facial pour repérage stéréotaxique";"CCAM";"25,27";"70.0";"2012-03-10"
"89";"{39946e55-9a8f-4099-891d-6f557bef278c}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQH002";"Scanographie du crâne, de son contenu et du thorax, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2012-03-10"
"90";"{1b244baa-8c86-4d5c-80d5-f2bf32a2002b}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQH004";"Scanographie du crâne, de son contenu et du tronc, avec injection intraveineuse de produit de contraste";"CCAM";"50,54";"70.0";"2012-03-10"
"91";"{600148ad-96f5-4bed-a013-356cd4dd1943}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQN002";"Spectroscopie par résonance magnétique cérébrale protonique localisée";"CCAM";"0.00";"70.0";"2012-03-10"
"92";"{a316dc56-1690-43f4-910a-4ee7aa09c2fc}";"{00000000-0000-0000-0000-000000000000}";"2";"AAQN903";"Spectroscopie par résonance magnétique cérébrale du phosphore";"CCAM";"0.00";"70.0";"2012-03-10"
"93";"{de0c03b5-5e79-455e-b500-09e5fbccfee3}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL007";"Tomoscintigraphie de perfusion cérébrale sans test d'activation";"CCAM";"274,25";"70.0";"2012-03-10"
"94";"{9f373fdf-7209-46a8-9c57-abcbb93bc61e}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL005";"Tomoscintigraphie de perfusion cérébrale avec test d'activation et quantification complexe";"CCAM";"327,30";"70.0";"2012-03-10"
"95";"{680e124e-f361-446b-8ee4-64c904222426}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL008";"Tomoscintigraphie de perfusion cérébrale après épreuve pharmacodynamique";"CCAM";"274,25";"70.0";"2012-03-10"
"96";"{b0dbe53f-450d-4fc9-8998-58d1d1ee0f08}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL004";"Tomoscintigraphie de perfusion cérébrale en période critique";"CCAM";"274,25";"70.0";"2012-03-10"
"97";"{1ef2be81-e7f8-4e12-8cc3-bfe17db2cf3e}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL001";"Tomoscintigraphie cérébrale à l'aide de marqueur de la neurotransmission et/ou du métabolisme";"CCAM";"268,87";"70.0";"2012-03-10"
"98";"{818dc0e3-b0f0-4065-8183-577de675c6c0}";"{00000000-0000-0000-0000-000000000000}";"2";"ACQL003";"Tomoscintigraphie cérébrale pour diagnostic et bilan de tumeur cérébrale";"CCAM";"268,87";"70.0";"2012-03-10"
"99";"{938b9aec-f884-45a2-8d54-f89aeb9469cd}";"{00000000-0000-0000-0000-000000000000}";"2";"ABQL002";"Cisternographie radio-isotopique";"CCAM";"279,63";"70.0";"2012-03-10"
"100";"{6ec497db-c0aa-442e-aef3-614cafb7659f}";"{00000000-0000-0000-0000-000000000000}";"2";"ABQL003";"Recherche radio-isotopique d'une brèche ostéoméningée";"CCAM";"138,15";"70.0";"2012-03-10"
"101";"{b182e51c-7279-4514-90d5-18c941dfcbe6}";"{00000000-0000-0000-0000-000000000000}";"2";"ABML001";"Vérification radio-isotopique d'une dérivation du liquide cérébrospinal";"CCAM";"138,15";"70.0";"2012-03-10"
"102";"{2074e382-337c-4949-84f6-a2e7eb52a9b4}";"{00000000-0000-0000-0000-000000000000}";"2";"BLQP001";"Enregistrement des potentiels évoqués visuels avec stimulation par flash lumineux";"CCAM";"53,76";"70.0";"2012-03-10"
"103";"{863f4ecd-6b16-444f-8f93-de85b117f3ed}";"{00000000-0000-0000-0000-000000000000}";"2";"BLQP009";"Enregistrement des potentiels évoqués visuels par inversion du stimulus de contraste";"CCAM";"60,16";"70.0";"2012-03-10"
"104";"{553799bb-e17a-48be-be1e-837b21f3aa79}";"{00000000-0000-0000-0000-000000000000}";"2";"CDQP017";"Enregistrement des potentiels évoqués auditifs précoces pour étude des temps de conduction et mesure des amplitudes";"CCAM";"57,60";"70.0";"2012-03-10"
"105";"{96ee1900-be3e-4cbc-9b67-3ea4d89d8eef}";"{00000000-0000-0000-0000-000000000000}";"2";"CDQP006";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sans anesthésie générale";"CCAM";"96,00";"70.0";"2012-03-10"
"106";"{40378a77-7f6f-4321-b10c-19cb36fc8306}";"{00000000-0000-0000-0000-000000000000}";"2";"CDQP014";"Enregistrement des potentiels évoqués auditifs précoces pour recherche de seuil, étude des temps de conduction et mesure des amplitudes, sous anesthésie générale";"CCAM";"96,00";"70.0";"2012-03-10"
"107";"{dcd2ea36-426a-4386-a72c-f31507b8ab50}";"{00000000-0000-0000-0000-000000000000}";"2";"CDQP008";"Enregistrement des potentiels évoqués auditifs de moyennes et de longues latences avec mesure des amplitudes et latences des réponses";"CCAM";"96,00";"70.0";"2012-03-10"
"108";"{b274e4d6-111a-4377-a827-bbf14385f7c4}";"{00000000-0000-0000-0000-000000000000}";"2";"ANQP004";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale d'un ou de 2 nerfs des membres supérieurs ou inférieurs";"CCAM";"70,80";"70.0";"2012-03-10"
"109";"{65ae4aba-d525-42eb-9f2c-a29a5651a80f}";"{00000000-0000-0000-0000-000000000000}";"2";"ANQP006";"Enregistrement des potentiels évoqués somesthésiques cérébraux par stimulation bilatérale de 3 nerfs ou plus des membres supérieurs et inférieurs";"CCAM";"100,87";"70.0";"2012-03-10"
"110";"{ce46c9c9-cd8b-46ca-8d22-53239cf45154}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP004";"Enregistrement des potentiels moteurs par stimulation corticale et/ou spinale";"CCAM";"66,79";"70.0";"2012-03-10"
"111";"{2a700c36-9f54-4029-8ad4-87b28ccafd2c}";"{00000000-0000-0000-0000-000000000000}";"2";"ALQP001";"Enregistrement des potentiels évoqués cognitifs événementiels";"CCAM";"0.00";"70.0";"2012-03-10"
